1,2,3,4,5,6
7,8,9,10,11,12
1,13,2,14,3,15
4,7,5,8,6,9
10,13,11,14,12,15
1,4,2,5,3,6
7,10,8,11,9,12
1,14,2,15,3,13
4,8,5,9,6,7
10,14,11,15,12,13
1,6,2,4,3,5
7,12,8,10,9,11
1,15,2,13,3,14
4,9,5,7,6,8
10,15,11,13,12,14
1,3,2,6,4,5
7,9,8,12,10,11
2,3,4,15,13,14
1,5,6,10,8,9
2,12,7,11,13,15
3,8,4,6,5,14
1,7,9,13,10,12
2,11,4,14,5,15
1,8,3,9,6,12
2,10,7,13,14,15
1,9,4,11,5,12
3,10,6,13,8,15
2,9,5,11,7,14
1,10,3,12,4,13
6,11,7,15,8,14
1,12,4,10,5,13
2,8,3,7,9,15
1,11,5,10,6,14
2,7,4,12,8,13
3,11,6,15,9,14
1,2,3,4,5,6
7,8,9,10,11,12
1,13,2,14,3,15
4,7,5,8,6,9
10,13,11,14,12,15
1,4,2,5,3,6
7,10,8,11,9,12
1,14,2,15,3,13
4,8,5,9,6,7
10,14,11,15,12,13
1,6,2,4,3,5
7,12,8,10,9,11
1,15,2,13,3,14
4,9,5,7,6,8
10,15,11,13,12,14
