1,2,3,4,5,6
7,8,9,10,11,12
13,14,15,16,17,18
1,23,19,20,21,22
2,3,4,5,6,7
8,9,10,11,12,13
14,15,16,17,18,19
1,22,2,23,20,21
3,5,4,7,6,8
9,11,10,13,12,14
15,17,16,19,18,20
1,21,2,22,3,23
4,8,5,7,6,9
10,14,11,13,12,15
16,20,17,19,18,21
1,3,2,4,22,23
5,8,6,10,7,9
11,14,12,16,13,15
17,20,18,22,19,21
1,5,2,6,4,23
3,9,7,10,8,11
12,17,13,16,14,18
15,21,19,22,20,23
1,4,2,5,3,6
7,11,8,10,9,12
13,17,14,16,15,18
2,21,19,23,20,22
1,6,4,9,5,10
3,11,7,12,8,13
14,17,15,19,16,18
2,20,4,22,21,23
1,10,5,9,6,11
3,12,7,13,8,14
15,20,16,21,17,22
2,18,4,19,5,23
1,9,3,10,6,12
7,14,8,16,11,17
13,20,15,22,18,23
2,9,4,21,5,19
1,11,6,14,10,12
3,13,7,16,8,17
4,20,5,22,15,23
2,19,6,21,9,18
1,12,3,14,10,16
7,17,8,15,11,20
4,18,9,23,13,22
2,10,5,21,6,19
1,14,3,16,8,12
7,20,11,15,17,23
5,18,9,22,13,19
