1,2,3,4,5,6
7,8,9,10,11,12
13,14,15,16,17,18
19,20,21,22,23,24
1,27,2,3,25,26
4,7,5,8,6,9
10,13,11,14,12,15
16,19,17,20,18,21
22,25,23,26,24,27
1,4,2,5,3,6
7,10,8,11,9,12
13,16,14,17,15,18
19,22,20,23,21,24
1,25,2,26,3,27
4,8,5,9,6,7
10,14,11,15,12,13
16,20,17,21,18,19
22,26,23,27,24,25
1,6,2,4,3,5
7,12,8,10,9,11
13,18,14,16,15,17
19,24,20,22,21,23
1,26,2,27,3,25
4,9,5,7,6,8
10,15,11,13,12,14
16,21,17,19,18,20
22,27,23,25,24,26
1,5,2,6,3,7
4,10,8,12,9,13
11,16,14,18,15,19
17,22,20,24,21,25
1,23,3,26,5,27
2,7,4,12,6,10
8,13,9,14,11,18
15,20,16,17,19,21
1,24,22,23,25,27
2,12,3,10,5,26
4,11,6,13,7,9
8,18,14,19,15,21
16,22,17,24,20,25
1,3,5,23,26,27
2,10,6,12,7,13
4,14,9,18,11,19
8,21,15,22,16,24
5,25,17,23,20,27
1,10,3,12,6,26
2,9,4,13,7,11
8,19,14,21,18,22
15,24,16,25,17,27
3,23,5,10,20,26
