1,2,3,4,5,6
7,8,9,10,11,12
13,14,15,16,17,18
19,20,21,22,23,24
25,26,27,28,29,30
1,3,2,5,4,6
7,9,8,11,10,12
13,15,14,17,16,18
19,21,20,23,22,24
25,27,26,29,28,30
1,4,2,6,3,5
7,10,8,12,9,11
13,16,14,18,15,17
19,22,20,24,21,23
25,28,26,30,27,29
1,5,2,4,3,6
7,11,8,10,9,12
13,17,14,16,15,18
19,23,20,22,21,24
25,29,26,28,27,30
1,6,2,3,4,5
7,12,8,9,10,11
13,18,14,15,16,17
19,24,20,21,22,23
25,30,26,27,28,29
1,7,2,8,3,9
4,10,5,11,6,12
13,19,14,20,15,21
16,22,17,23,18,24
1,25,2,26,3,27
7,28,8,29,9,30
4,11,5,12,6,10
13,20,14,21,15,19
16,23,17,24,18,22
1,26,2,27,3,25
7,29,8,30,9,28
4,12,5,10,6,11
13,21,14,19,15,20
16,24,17,22,18,23
1,27,2,25,3,26
7,30,8,28,9,29
4,13,5,14,6,15
10,19,11,20,12,21
16,25,17,26,18,27
22,28,23,29,24,30
1,8,2,9,3,7
4,14,5,15,6,13
10,20,11,21,12,19
16,26,17,27,18,25
22,29,23,30,24,28
