1,2,3,4,5,6
7,8,9,10,11,12
13,14,15,16,17,18
1,3,2,5,4,6
7,9,8,11,10,12
13,15,14,17,16,18
1,4,2,6,3,5
7,10,8,12,9,11
13,16,14,18,15,17
1,5,2,4,3,6
7,11,8,10,9,12
13,17,14,16,15,18
1,6,2,3,4,5
7,12,8,9,10,11
13,18,14,15,16,17
1,7,2,8,3,9
4,10,5,11,6,12
1,13,2,14,3,15
7,16,8,17,9,18
4,11,5,12,6,10
1,14,2,15,3,13
7,17,8,18,9,16
4,12,5,10,6,11
1,15,2,13,3,14
7,18,8,16,9,17
4,13,5,14,6,15
10,16,11,17,12,18
1,8,2,9,3,7
4,14,5,15,6,13
10,17,11,18,12,16
1,9,2,7,3,8
4,15,5,13,6,14
10,18,11,16,12,17
4,7,5,8,6,9
1,10,2,11,3,12
7,13,8,14,9,15
4,16,5,17,6,18
1,11,2,12,3,10
7,14,8,15,9,13
4,17,5,18,6,16
1,12,2,10,3,11
7,15,8,13,9,14
4,18,5,16,6,17
10,13,11,14,12,15
1,16,2,17,3,18
4,8,5,9,6,7
10,14,11,15,12,13
1,17,2,18,3,16
4,9,5,7,6,8
10,15,11,13,12,14
