1,2,3,4,5,6
7,8,9,10,11,12
13,14,15,16,17,18
19,20,21,22,23,24
1,3,25,26,27,28
2,4,5,7,6,8
9,11,10,13,12,14
15,17,16,19,18,20
21,23,22,25,24,26
1,27,2,28,3,5
4,7,6,9,8,10
11,13,12,15,14,16
17,19,18,21,20,22
23,25,24,27,26,28
1,5,2,7,3,6
4,9,8,11,10,12
13,15,14,17,16,18
19,21,20,23,22,24
1,26,3,28,25,27
2,8,4,5,6,7
9,12,10,14,11,15
13,17,16,20,18,19
21,24,22,26,23,27
1,25,2,3,5,28
4,6,7,9,8,12
10,15,11,16,14,18
13,19,17,21,20,24
22,27,23,26,25,28
1,4,2,5,3,7
6,12,8,14,9,15
10,16,11,17,13,18
19,24,20,26,21,27
1,23,2,25,22,28
3,8,4,12,5,9
6,10,7,15,11,14
13,16,17,20,18,24
19,27,21,26,23,28
1,8,2,22,4,25
3,9,5,12,7,14
6,15,10,17,11,18
13,20,16,24,19,26
2,27,21,28,22,23
1,9,4,8,5,25
3,15,6,14,7,12
10,18,11,20,16,17
13,26,19,23,24,28
1,22,4,27,21,25
2,9,3,12,5,8
6,17,7,11,14,15
10,20,16,23,18,26
