1,2,3,4,5,6
7,8,9,10,11,12
1,17,13,14,15,16
2,3,4,5,6,7
8,9,10,11,12,13
1,16,2,17,14,15
3,5,4,7,6,8
9,11,10,13,12,14
1,15,2,16,3,17
4,8,5,7,6,9
10,14,11,13,12,15
1,3,2,4,16,17
5,8,6,10,7,9
11,14,12,16,13,15
1,5,2,6,4,17
3,9,7,10,8,11
1,14,12,17,13,16
2,5,3,6,4,15
7,11,8,10,9,12
1,13,14,16,15,17
2,7,4,6,5,9
3,11,8,13,10,12
2,15,4,16,14,17
1,6,3,7,5,10
8,12,9,13,11,16
2,14,5,17,6,15
1,7,3,10,4,9
8,16,11,15,13,17
2,10,5,12,6,14
1,4,3,8,7,13
5,16,9,15,11,17
1,10,2,12,4,14
3,13,6,11,7,16
5,15,8,14,9,17
1,12,2,13,4,10
3,15,6,16,7,17
2,8,5,11,9,14
4,12,6,13,10,16
1,11,3,14,7,15
2,9,6,12,8,17
4,11,5,13,10,15
1,8,3,16,7,14
2,11,4,13,6,17
1,9,3,12,5,14
8,15,9,16,10,17
2,13,4,6,7,12
1,10,3,14,5,11
7,17,8,15,9,16
2,5,4,12,6,13
1,11,3,15,10,14
