1,2,3,4,5,6
7,8,9,10,11,12
13,14,15,16,17,18
19,20,21,22,23,24
1,3,2,4,25,26
5,7,6,8,9,11
10,13,12,14,15,17
16,19,18,20,21,23
1,24,2,26,22,25
3,5,4,7,6,9
8,10,11,13,12,15
14,16,17,19,18,21
20,22,23,25,24,26
1,4,2,5,3,6
7,12,8,9,10,11
13,18,14,15,16,17
19,24,20,21,22,23
1,25,2,3,4,26
5,8,6,11,7,9
10,14,12,17,13,15
16,20,18,23,19,21
1,26,2,22,24,25
3,9,4,5,6,7
8,13,10,12,11,15
14,19,16,18,17,21
20,25,22,24,23,26
1,5,2,6,3,7
4,11,8,15,9,12
10,17,13,16,14,18
19,23,20,26,21,24
1,22,2,7,3,25
4,8,5,9,6,12
10,15,11,14,13,17
16,21,18,24,19,26
2,25,3,22,20,23
1,7,4,6,5,12
8,14,9,15,11,17
10,16,13,21,18,19
2,23,20,24,22,26
1,6,3,12,7,25
4,9,5,15,8,17
10,18,11,16,14,21
2,24,13,26,19,22
1,23,3,20,6,25
4,12,5,17,7,15
8,16,9,14,11,18
10,19,13,24,21,26
2,20,3,23,6,22
1,12,4,25,7,17
5,11,9,16,15,18
