1,2,3,4,5,6
7,8,9,10,11,12
13,14,15,16,17,18
1,19,2,20,3,21
4,7,5,8,6,9
10,13,11,14,12,15
16,19,17,20,18,21
1,4,2,5,3,6
7,10,8,11,9,12
13,16,14,17,15,18
1,20,2,21,3,19
4,8,5,9,6,7
10,14,11,15,12,13
16,20,17,21,18,19
1,6,2,4,3,5
7,12,8,10,9,11
13,18,14,16,15,17
1,21,2,19,3,20
4,9,5,7,6,8
10,15,11,13,12,14
16,21,17,19,18,20
1,3,2,6,4,5
7,9,8,12,10,11
13,15,14,18,16,17
2,3,4,21,19,20
1,5,6,10,8,9
7,11,12,16,14,15
2,18,13,17,19,21
3,8,4,6,5,20
1,7,9,14,10,12
11,17,15,19,16,18
2,13,4,20,5,21
1,8,3,9,6,12
7,14,10,16,11,18
2,17,13,19,15,21
1,9,4,12,6,20
3,7,5,10,8,14
11,16,13,21,15,20
1,17,4,18,6,19
2,9,3,10,5,12
7,15,8,16,14,21
6,18,11,19,13,20
1,12,2,10,4,17
3,14,5,15,9,16
7,13,8,18,11,21
4,19,6,17,12,20
1,10,2,14,5,16
3,11,8,15,9,21
6,13,7,19,12,18
4,14,5,17,10,20
