1,2,3,4,5,6
7,8,9,10,11,12
13,14,15,16,17,18
19,20,21,22,23,24
1,29,25,26,27,28
2,3,4,5,6,7
8,9,10,11,12,13
14,15,16,17,18,19
20,21,22,23,24,25
1,28,2,29,26,27
3,5,4,7,6,8
9,11,10,13,12,14
15,17,16,19,18,20
21,23,22,25,24,26
1,27,2,28,3,29
4,8,5,7,6,9
10,14,11,13,12,15
16,20,17,19,18,21
22,26,23,25,24,27
1,3,2,4,28,29
5,8,6,10,7,9
11,14,12,16,13,15
17,20,18,22,19,21
23,26,24,28,25,27
1,5,2,6,4,29
3,9,7,10,8,11
12,17,13,16,14,18
15,21,19,22,20,23
1,26,24,29,25,28
2,5,3,6,4,27
7,11,8,10,9,12
13,17,14,16,15,18
19,23,20,22,21,24
1,25,26,28,27,29
2,7,3,8,4,6
5,11,9,13,10,12
14,17,15,19,16,18
20,24,21,25,22,28
1,23,2,27,26,29
3,7,4,9,6,11
5,12,8,13,10,16
14,19,15,20,17,21
18,25,22,24,23,28
2,26,6,27,7,29
1,9,3,10,4,11
5,13,8,16,12,19
14,20,15,24,17,22
18,23,21,28,25,29
2,9,6,26,7,27
1,8,3,11,4,10
