1,2,3,4,5,6
7,8,9,10,11,12
13,14,15,16,17,18
19,20,21,22,23,24
1,25,2,3,4,5
6,7,8,9,10,11
12,13,14,15,16,17
18,19,20,21,22,23
1,24,2,25,3,5
4,7,6,8,9,11
10,13,12,14,15,17
16,19,18,20,21,23
1,3,2,24,22,25
4,8,5,7,6,9
10,14,11,13,12,15
16,20,17,19,18,21
1,22,3,24,23,25
2,6,4,9,5,8
7,12,10,15,11,14
13,18,16,21,17,20
1,23,19,25,22,24
2,4,3,6,5,9
7,14,8,10,11,15
12,16,13,20,17,21
18,23,19,22,24,25
1,4,2,5,3,9
6,10,7,15,8,11
12,17,13,21,14,16
18,24,19,23,20,22
1,5,2,9,3,25
4,10,6,11,8,15
7,13,12,21,14,17
16,23,18,22,20,24
1,9,3,19,5,25
2,8,4,11,6,15
7,17,10,12,14,21
13,22,16,24,20,23
1,19,3,18,9,25
2,15,4,6,5,11
7,21,8,14,10,17
12,20,13,23,16,22
5,19,9,24,18,25
1,6,2,11,3,15
4,14,8,17,10,21
7,20,12,22,13,16
5,18,9,23,19,24
1,15,3,11,6,25
2,10,4,17,8,21
7,16,12,23,14,20
5,22,9,18,13,24
